frame_id,centor_x,centor_y,width,height,area,avg,std,max_gauss,min_gauss,strong_gauss,week_gauss,complexity,num_of_magnetic_neural_lines,total_length_of_magnetic_neural_lines,complexity_of_magnetic_neural_lines
340,276,165,31,30,930,29.731102150537637,83.04744397836112,629.575,-264.825,46,884,0.3139784946236559,9,50.0,0.22258064516129034
340,310,147,48,36,1728,3.2622685185185167,83.53440851906743,647.0,-709.2,42,1686,0.28877314814814814,13,82.0,0.20543981481481483
340,311,180,28,27,756,-37.34513888888889,153.53850561674867,71.075,-1666.875,0,756,0.29894179894179895,6,19.5,0.12301587301587301
340,343,328,29,26,754,22.78249336870027,65.66587047552413,490.35,-31.25,24,730,0.33687002652519893,10,58.0,0.20822281167108753
340,351,364,26,24,624,-15.832732371794872,60.04247652859089,288.65000000000003,-627.95,2,622,0.2980769230769231,4,50.5,0.13782051282051283
340,384,330,26,28,728,12.063804945054946,86.41050472165068,913.45,-781.975,15,713,0.2925824175824176,6,28.5,0.20467032967032966
340,441,345,48,41,1968,-0.19764989837398486,134.48416914884206,1096.575,-464.27500000000003,76,1892,0.27896341463414637,11,79.0,0.15091463414634146
340,445,177,25,27,675,1.901000000000001,97.81535124311937,444.52500000000003,-1052.475,16,659,0.31407407407407406,3,27.0,0.17925925925925926
341,99,323,41,41,1681,18.560871505056518,160.2024909449483,1448.025,-790.8000000000001,85,1597,0.30814991076740034,10,119.5,0.1998810232004759
341,101,217,51,33,1683,-1.8700237670825917,125.70739798740387,793.5500000000001,-1484.8500000000001,44,1639,0.2947118241235888,14,76.0,0.18419489007724302
341,188,187,26,25,650,-12.73076923076923,58.705960591950706,255.0,-823.2750000000001,1,649,0.32769230769230767,6,44.0,0.20615384615384616
341,312,210,84,55,4620,6.261006493506494,92.38153638113239,1110.2,-1069.3500000000001,113,4507,0.3015151515151515,35,263.5,0.19956709956709956
341,352,161,78,64,4992,-1.6251352163461537,81.91830256498821,680.225,-1442.95,76,4916,0.2984775641025641,33,410.0,0.21314102564102563
341,391,365,25,26,650,-15.554538461538463,52.17770048094579,71.42500000000001,-494.47499999999997,0,650,0.2953846153846154,7,51.5,0.19384615384615383
341,469,347,31,34,1054,10.053937381404175,142.8387425416586,1173.15,-1064.1750000000002,47,1007,0.2523719165085389,6,54.0,0.17267552182163187
342,142,324,40,39,1560,27.744214743589747,186.40026093819958,1805.8000000000002,-870.125,94,1466,0.3006410256410256,11,231.0,0.2012820512820513
342,146,217,59,32,1888,-0.3293034957627101,133.97425599550576,695.4750000000001,-1642.575,64,1824,0.2865466101694915,10,132.0,0.2076271186440678
342,356,209,71,54,3834,9.986776212832552,79.25009811682798,988.925,-891.5250000000001,99,3735,0.29577464788732394,20,369.0,0.202660406885759
342,405,179,26,27,702,-29.187962962962963,121.73289413862693,203.525,-1227.1,1,701,0.3076923076923077,4,15.0,0.1168091168091168
342,452,330,25,27,675,5.857777777777778,57.96686440662288,575.325,-425.15000000000003,8,667,0.3111111111111111,4,32.5,0.23851851851851852
343,48,161,34,57,1938,0.8267930856553156,92.34499830677144,910.1250000000001,-1300.35,37,1901,0.26006191950464397,9,102.0,0.17492260061919504
343,189,324,39,40,1560,31.943910256410263,192.78559916801066,2093.75,-571.075,104,1456,0.3076923076923077,12,90.5,0.2032051282051282
343,199,218,55,35,1925,0.7310259740259747,138.54945907199414,930.4000000000001,-2022.0,58,1867,0.2966233766233766,13,98.0,0.16883116883116883
343,287,125,25,24,600,16.822958333333332,47.65615687967223,503.52500000000003,-25.675,9,591,0.2816666666666667,7,32.5,0.185
343,397,218,48,38,1824,8.153125,81.06982662597285,799.6750000000001,-690.7,52,1772,0.27960526315789475,10,78.0,0.18475877192982457
343,431,204,27,27,729,-4.17434842249657,68.79677559840515,503.35,-442.20000000000005,10,719,0.30864197530864196,2,45.5,0.1728395061728395
343,441,180,26,28,728,-22.528262362637363,97.11955104347341,259.0,-1130.275,2,726,0.29945054945054944,6,37.0,0.15384615384615385
343,475,333,28,28,784,4.382589285714286,82.99927065924447,1011.6750000000002,-1120.8750000000002,16,768,0.31760204081632654,6,47.5,0.25
344,56,204,32,30,960,5.297369791666667,74.99190718652667,590.5250000000001,-632.575,18,942,0.3229166666666667,11,50.0,0.246875
344,76,163,38,60,2280,-6.158706140350879,98.43365274226888,682.625,-683.0500000000001,57,2223,0.25701754385964914,11,128.5,0.15570175438596492
344,142,323,25,27,675,-2.7004814814814795,89.33458931926788,865.35,-908.3000000000001,9,666,0.3214814814814815,8,29.0,0.22814814814814816
344,240,324,42,41,1722,30.37624854819977,184.9814128270771,2036.525,-1077.7250000000001,100,1622,0.30313588850174217,17,99.0,0.20963995354239257
344,249,217,61,39,2379,1.6026586801176963,109.95498885646685,747.45,-1724.675,62,2317,0.2967633459436738,15,97.5,0.1723413198823035
344,327,363,25,26,650,19.647192307692308,65.20869210289922,635.1,-25.525,18,632,0.3169230769230769,5,24.0,0.16923076923076924
344,446,219,26,26,676,-6.02862426035503,70.66128034588091,434.5,-396.70000000000005,10,666,0.2603550295857988,3,24.5,0.1390532544378698
344,467,181,25,28,700,-11.798178571428569,72.24203480120221,430.975,-923.5250000000001,4,696,0.32285714285714284,9,55.0,0.19285714285714287
345,100,169,71,95,6745,-1.0104299481097117,92.11251799242511,985.5250000000001,-1111.3000000000002,152,6593,0.2781319495922906,37,441.0,0.18902891030392885
345,176,176,29,26,754,-29.888527851458893,76.64996805050295,89.875,-816.075,0,754,0.27320954907161804,8,33.0,0.1909814323607427
345,182,351,54,43,2322,-21.834399224806205,63.45974166444059,152.97500000000002,-639.2750000000001,0,2322,0.2962962962962963,12,101.5,0.1645133505598622
345,193,318,26,25,650,3.885,67.92163075928022,852.45,-493.8,11,639,0.3523076923076923,5,23.5,0.1753846153846154
345,296,328,35,36,1260,38.70152777777778,195.32822781537558,1785.9250000000002,-846.575,81,1179,0.26031746031746034,9,56.5,0.20317460317460317
345,306,216,60,39,2340,2.056025641025641,110.26077020195922,793.4000000000001,-1475.5500000000002,53,2287,0.3004273504273504,19,142.5,0.22094017094017093
346,141,169,81,99,8019,0.027777777777777776,104.46812446399532,1012.15,-1354.35,226,7793,0.2738496071829405,34,416.0,0.17446065594213742
346,236,172,49,30,1470,-24.905187074829932,74.38135122861277,98.75,-681.95,0,1470,0.29183673469387755,16,63.0,0.17142857142857143
346,236,335,32,45,1440,-16.47501736111111,99.01622801417932,916.375,-1037.75,18,1422,0.2986111111111111,7,50.5,0.13541666666666666
346,351,329,44,37,1628,25.518473587223585,162.70002651722302,1686.825,-726.95,79,1549,0.27702702702702703,9,80.0,0.19226044226044225
346,361,219,55,43,2365,3.0597674418604655,91.06386621004731,712.95,-1307.5,43,2322,0.30274841437632133,17,99.5,0.16152219873150106
347,195,168,74,98,7252,-2.1768201875344717,115.03022202253628,1085.25,-1437.375,236,7016,0.2670987313844457,37,417.5,0.1851902923331495
347,245,175,27,26,702,15.57905982905983,52.763691846287465,504.27500000000003,-174.025,15,687,0.33618233618233617,8,35.5,0.2150997150997151
347,263,359,27,27,729,-22.72119341563786,70.72116929246084,38.300000000000004,-595.3500000000001,0,729,0.31412894375857336,8,28.0,0.18244170096021947
347,274,169,25,27,675,-33.14081481481482,84.0716906755168,61.37500000000001,-657.675,0,675,0.2607407407407407,4,18.0,0.18666666666666668
347,283,325,28,30,840,-15.705148809523811,106.26515860133624,814.575,-890.95,13,827,0.28809523809523807,6,50.0,0.17142857142857143
347,390,330,35,36,1260,26.65166666666667,150.86625125605644,1413.5000000000002,-591.375,66,1194,0.2896825396825397,9,71.0,0.2150793650793651
347,412,215,42,29,1218,1.0261699507389161,93.83626312171887,727.3500000000001,-1226.4750000000001,24,1194,0.2947454844006568,9,60.0,0.2019704433497537
348,64,339,25,28,700,3.0317142857142856,71.03078431912319,715.6500000000001,-344.55,12,688,0.28,5,93.5,0.18857142857142858
348,148,327,67,34,2278,-9.313257243195787,162.1263661622446,1719.15,-1188.8000000000002,58,2220,0.2967515364354697,17,123.0,0.208955223880597
348,151,197,27,27,729,-21.517283950617287,60.98676751866885,34.825,-508.77500000000003,0,729,0.2880658436213992,7,39.0,0.24691358024691357
348,172,159,24,25,600,10.403875000000001,41.26453678938742,361.125,-28.275000000000002,7,593,0.31833333333333336,4,31.0,0.20333333333333334
348,192,176,30,28,840,14.755863095238098,65.25724610147992,777.2,-407.825,18,822,0.3107142857142857,6,73.5,0.22976190476190475
348,285,197,26,28,728,30.016689560439563,101.10787110750893,920.9250000000001,-239.32500000000002,37,691,0.29945054945054944,2,39.5,0.11813186813186813
348,301,163,92,95,8740,-0.07829233409610917,95.74783024298804,920.9250000000001,-1322.9250000000002,223,8517,0.2814645308924485,45,614.0,0.17963386727688788
348,313,185,2,1,2,1.9000000000000004,6.925000000000001,8.825000000000001,-5.025,0,2,0.5,0,0.0,0.0
348,378,168,27,25,675,-24.093888888888888,61.94643128353265,29.525000000000002,-600.0500000000001,0,675,0.30666666666666664,7,45.5,0.2311111111111111
348,394,322,26,25,650,4.1061538461538465,81.43600406628524,530.4000000000001,-575.9000000000001,15,635,0.2953846153846154,4,27.0,0.2169230769230769
348,461,329,26,29,754,17.150563660477452,105.18922942763754,992.55,-349.85,21,733,0.2957559681697613,4,29.0,0.1843501326259947
349,24,202,25,33,825,10.977030303030304,79.62198243917653,1153.575,-269.70000000000005,28,797,0.30666666666666664,5,35.5,0.19151515151515153
349,33,241,24,25,600,-2.650833333333334,49.58641700495096,483.95000000000005,-435.42500000000007,2,598,0.30833333333333335,6,15.5,0.16333333333333333
349,89,341,46,33,1518,-0.8652832674571811,72.39619434849499,875.875,-638.8000000000001,19,1499,0.3069828722002635,5,60.0,0.18050065876152832
349,154,212,24,28,672,34.406212797619055,82.45584767019122,628.5,-64.30000000000001,32,640,0.28273809523809523,7,53.0,0.1800595238095238
349,195,163,26,25,650,-21.089846153846153,63.0449229851786,67.95,-525.7,0,650,0.3076923076923077,7,50.0,0.18923076923076923
349,203,326,82,49,4018,-2.8413825286212053,152.9191101709467,1822.3000000000002,-1279.35,101,3917,0.3048780487804878,24,361.0,0.2229965156794425
349,221,157,25,26,650,12.310038461538463,54.77117685108078,497.9000000000001,-152.775,13,637,0.3292307692307692,4,19.0,0.14923076923076922
349,246,203,27,26,702,-20.36399572649573,65.397931302251,27.375,-612.225,0,702,0.34615384615384615,5,36.0,0.1794871794871795
349,338,162,72,48,3456,1.0083043981481494,104.31825746503908,740.8500000000001,-681.525,133,3323,0.25925925925925924,18,228.0,0.15538194444444445
349,362,200,28,26,728,-30.3979739010989,85.70168322784481,314.35,-1063.45,1,727,0.2967032967032967,6,27.5,0.16758241758241757
349,479,331,26,29,754,9.842241379310344,71.69923824839859,614.5,-412.1,15,739,0.3183023872679045,5,33.5,0.1896551724137931
350,42,200,34,35,1190,12.173067226890758,120.09400584526219,738.2,-1190.5,56,1134,0.28907563025210087,7,40.5,0.17058823529411765
350,61,240,24,26,624,-14.348157051282055,76.01655396669945,224.4,-844.2750000000001,1,623,0.3317307692307692,4,35.5,0.22275641025641027
350,115,340,29,28,812,-19.129064039408867,65.62684989500274,144.55,-484.1,0,812,0.32019704433497537,5,31.0,0.17733990147783252
350,205,210,29,28,812,32.81237684729064,86.22926322689737,686.1000000000001,-64.7,41,771,0.2733990147783251,5,13.0,0.0874384236453202
350,239,175,25,27,675,-30.131333333333334,68.64146395421487,37.625,-521.075,0,675,0.26814814814814814,5,46.5,0.1688888888888889
350,249,324,76,39,2964,-2.8497891363022947,194.12261027571594,1939.7250000000001,-1321.55,122,2842,0.2918353576248313,17,289.0,0.21052631578947367
350,258,195,25,25,625,-25.810000000000002,72.61946259784632,64.025,-765.85,0,625,0.3072,3,13.0,0.0992
350,301,306,26,25,650,9.872423076923077,39.70651995596332,438.325,-50.550000000000004,8,642,0.3123076923076923,9,38.0,0.21846153846153846
350,390,202,24,25,600,7.529875000000001,77.86931002611176,498.45000000000005,-699.7750000000001,17,583,0.31833333333333336,5,34.5,0.24166666666666667
350,396,156,88,67,5896,-1.9093283582089566,96.22229844467782,1139.025,-1038.625,128,5768,0.2835820895522388,38,353.0,0.17469470827679784
351,74,214,1,1,1,19.25,0.0,19.25,19.25,0,1,0.0,0,0.0,0.0
351,80,215,63,75,4725,4.121925925925926,120.98150718557768,996.6250000000001,-1628.8500000000001,126,4599,0.30306878306878304,32,217.0,0.1892063492063492
351,173,336,58,35,2030,-2.807881773399015,71.16458942653367,606.4000000000001,-711.4000000000001,27,2003,0.30049261083743845,15,93.0,0.19655172413793104
351,184,160,25,25,625,-21.63456,53.527174216526696,27.450000000000003,-455.85,0,625,0.2928,2,15.0,0.0832
351,213,330,26,24,624,10.87648237179487,61.259310735993836,756.5000000000001,-295.675,13,611,0.33974358974358976,5,33.5,0.2564102564102564
351,260,209,28,28,784,31.83061224489796,89.45866392592096,912.275,-36.85000000000001,35,749,0.30612244897959184,7,30.5,0.17729591836734693
351,291,177,24,26,624,-24.943910256410255,61.996502716951476,46.825,-462.875,0,624,0.32371794871794873,4,32.0,0.16506410256410256
351,301,319,78,50,3900,-4.937673076923078,172.28573052007363,1821.25,-1443.8000000000002,121,3779,0.2966666666666667,23,206.0,0.1976923076923077
351,346,175,24,25,600,17.351833333333335,65.13360823445058,590.75,-249.525,17,583,0.285,6,25.5,0.16833333333333333
351,349,208,25,26,650,-19.275615384615385,60.20386626357846,46.05,-498.975,0,650,0.2923076923076923,7,39.5,0.19384615384615383
351,410,146,32,48,1536,26.220458984375,73.24495197650133,514.4250000000001,-313.70000000000005,63,1473,0.2747395833333333,11,137.5,0.197265625
351,448,172,46,41,1886,-27.597176564156946,147.04784587446483,1136.95,-1058.575,48,1838,0.27624602332979853,7,61.0,0.13626723223753975
352,109,195,54,41,2214,4.382136404697379,232.249378545074,1377.625,-2170.525,145,2069,0.2719060523938573,18,201.0,0.21544715447154472
352,122,166,25,25,625,-18.200440000000004,54.1976989438334,50.900000000000006,-407.7,0,625,0.3408,6,36.5,0.232
352,147,237,26,25,650,-27.23438461538462,107.0754849411878,238.675,-1388.9250000000002,1,649,0.31846153846153846,3,39.5,0.19846153846153847
352,215,372,39,33,1287,-1.226787101787101,79.84369266913968,633.6,-734.8500000000001,20,1267,0.3271173271173271,7,129.0,0.20357420357420358
352,218,338,55,36,1980,-2.2001010101010103,79.94298709452792,819.85,-708.575,31,1949,0.3015151515151515,15,116.0,0.17727272727272728
352,259,175,26,27,702,-25.771296296296303,65.35587632591397,134.275,-511.175,0,702,0.27635327635327633,6,38.5,0.15669515669515668
352,265,330,25,25,625,8.90836,54.93035668107754,634.6500000000001,-354.6,9,617,0.32,6,37.5,0.2368
352,310,205,27,25,675,35.97011111111111,88.12033179748454,917.4749999999999,-29.175,31,644,0.28,3,24.0,0.10518518518518519
352,350,319,77,45,3465,-5.566493506493508,154.2582807700034,1378.1750000000002,-1140.25,112,3353,0.2862914862914863,17,247.5,0.17142857142857143
352,367,195,24,25,600,-23.392291666666665,61.54326107129789,21.275000000000002,-556.5,0,600,0.33166666666666667,4,12.5,0.10833333333333334
352,397,175,26,25,650,13.61396153846154,54.38950643169265,599.0500000000001,-251.79999999999998,15,635,0.31846153846153846,5,52.0,0.26461538461538464
352,401,209,26,27,702,-16.55505698005698,57.0984829955719,151.57500000000002,-546.725,0,702,0.3319088319088319,8,29.0,0.18803418803418803
352,442,157,26,26,676,30.218860946745558,63.123626319612384,352.77500000000003,-210.125,25,651,0.26331360946745563,4,33.0,0.17011834319526628
352,472,174,38,40,1520,-14.625871710526317,154.61662651926332,1241.5750000000003,-866.425,51,1469,0.2730263157894737,12,49.5,0.1769736842105263
353,120,143,24,25,600,21.35008333333333,56.809545467668165,575.225,-102.65,12,588,0.29,4,22.0,0.15666666666666668
353,154,184,60,64,3840,-5.253059895833331,203.47100993074815,1369.6750000000002,-2272.925,159,3681,0.28880208333333335,24,281.0,0.228125
353,197,234,29,29,841,-30.117895362663496,118.00419270914878,284.65000000000003,-1254.125,1,840,0.30083234244946494,7,65.0,0.1902497027348395
353,255,376,26,29,754,-7.260842175066313,83.15832976519647,624.3000000000001,-669.575,10,744,0.3010610079575597,7,37.0,0.17904509283819628
353,275,339,60,37,2220,-2.6262162162162164,74.91393297896377,651.75,-829.1500000000001,34,2186,0.31126126126126125,16,104.5,0.1864864864864865
353,309,172,26,25,650,-30.462692307692308,73.58678220868477,37.325,-679.2250000000001,0,650,0.2923076923076923,3,10.0,0.07538461538461538
353,394,322,66,43,2838,-3.933465468639887,131.30689782658058,1188.1750000000002,-837.6500000000001,90,2748,0.2808315715292459,20,169.5,0.1945031712473573
354,56,325,37,38,1406,3.91200213371266,99.75746843429988,1046.6,-596.325,39,1367,0.3264580369843528,8,71.5,0.1941678520625889
354,163,143,24,25,600,18.128708333333336,59.9577330448147,532.5500000000001,-291.20000000000005,13,587,0.295,3,15.0,0.14333333333333334
354,202,187,72,61,4392,-3.1990209471766837,189.31277749466264,1292.8500000000001,-2075.55,185,4207,0.2923497267759563,26,310.0,0.20969945355191258
354,255,234,26,27,702,-27.565918803418807,109.89240487167056,237.82500000000002,-1389.525,1,701,0.28205128205128205,6,20.5,0.1267806267806268
354,298,379,30,26,780,-11.366538461538463,100.82519874734109,910.1,-886.8000000000001,6,774,0.3243589743589744,7,28.0,0.18461538461538463
354,324,338,61,32,1952,-3.6579021516393446,87.10538353068554,1102.8000000000002,-1019.425,33,1919,0.30225409836065575,10,199.0,0.21004098360655737
354,361,175,26,24,624,-23.806290064102566,61.710457415136815,42.175,-516.6500000000001,0,624,0.28205128205128205,5,26.5,0.14262820512820512
354,429,326,56,38,2128,-5.2292175751879695,115.4694147165078,1135.25,-688.575,46,2082,0.2640977443609023,14,114.0,0.15789473684210525
355,84,323,44,39,1716,1.046372377622378,134.14484684655412,1494.25,-615.375,48,1668,0.291958041958042,11,233.0,0.24125874125874125
355,176,167,25,26,650,-23.04296153846154,67.71522164038315,33.47500000000001,-625.2,0,650,0.30153846153846153,7,17.5,0.13692307692307693
355,214,153,51,31,1581,3.2036527514231503,70.2163165943998,703.925,-413.05,28,1553,0.3029728020240354,14,94.5,0.18659076533839342
355,268,210,93,72,6696,-2.138750746714456,158.23306282742573,1555.4,-2396.3500000000004,195,6501,0.2937574671445639,41,380.0,0.1881720430107527
355,346,375,39,35,1365,0.10717948717948532,74.31841771856575,724.0500000000001,-832.7500000000001,18,1347,0.29743589743589743,6,46.5,0.15897435897435896
355,368,336,40,38,1520,1.2839638157894744,150.65447596444125,1318.575,-1124.2,53,1467,0.3092105263157895,13,81.0,0.23684210526315788
355,406,176,25,24,600,-18.822000000000003,51.653301174755526,31.925,-395.40000000000003,0,600,0.2833333333333333,7,36.5,0.17
355,466,325,29,34,986,4.882682555780934,103.51701411305288,1034.95,-419.8,28,958,0.28600405679513186,10,80.5,0.22413793103448276
356,110,164,26,26,676,4.552181952662721,41.83189322648641,398.65,-279.8,10,666,0.3062130177514793,7,19.5,0.20414201183431951
356,115,324,64,45,2880,4.069583333333332,143.04032423846965,1758.275,-1118.05,94,2787,0.3,26,248.5,0.23645833333333333
356,183,156,25,25,625,13.9146,52.59703314674698,703.5250000000001,-61.575,14,611,0.3312,6,36.0,0.232
356,227,166,25,25,625,-27.143440000000002,75.3326673825267,38.975,-716.825,0,625,0.28,4,20.0,0.1504
356,252,150,26,25,650,23.64523076923077,63.03483493843684,518.725,-36.75,19,631,0.3169230769230769,7,25.5,0.15692307692307692
356,324,210,98,74,7252,-1.7675916988417,141.41428108018104,1107.65,-2103.55,184,7068,0.30529509100937674,40,478.0,0.1900165471594043
356,379,379,26,26,676,-11.569748520710059,63.726592524888765,455.475,-712.625,1,675,0.31952662721893493,7,26.0,0.1849112426035503
356,410,337,46,34,1564,2.9061860613810753,166.6966841666751,1360.5000000000002,-1067.625,68,1496,0.29923273657289,15,116.0,0.21483375959079284
356,482,326,25,30,750,-6.207033333333332,108.84361340029199,1126.1500000000003,-1233.35,14,736,0.2853333333333333,3,27.0,0.192
357,52,349,24,28,672,2.8188988095238083,97.56236841633479,945.3000000000001,-550.1,14,658,0.31398809523809523,6,41.5,0.21875
357,136,199,25,26,650,-26.73073076923077,68.21300120581442,24.0,-551.5,0,650,0.2846153846153846,6,60.0,0.1723076923076923
357,152,161,25,27,675,7.50662962962963,51.43585627436993,477.34999999999997,-243.35,9,666,0.3348148148148148,4,19.5,0.13777777777777778
357,159,322,71,45,3195,4.246165884194052,148.6862389304114,1974.8000000000002,-1218.875,105,3090,0.2970266040688576,18,250.5,0.18998435054773083
357,227,178,26,25,650,-16.246153846153845,58.006302364943544,324.4,-499.32500000000005,2,648,0.32153846153846155,5,23.5,0.12307692307692308
357,364,195,54,40,2160,-4.913182870370373,219.45742977604723,974.5,-1716.0500000000002,126,2034,0.2569444444444444,15,314.5,0.16435185185185186
357,413,379,26,27,702,-4.327706552706553,47.305102404204696,335.225,-315.5,3,699,0.32051282051282054,4,58.5,0.24786324786324787
357,443,336,43,35,1505,-2.6724418604651174,120.79525960672431,1060.2250000000001,-978.975,41,1464,0.2903654485049834,9,67.0,0.17209302325581396
358,41,341,32,59,1888,-8.158924788135593,123.07577360523119,1215.1999999999998,-1132.75,43,1845,0.2690677966101695,13,74.0,0.1896186440677966
358,80,334,48,61,2928,-8.745508879781422,83.73314406253715,1120.9,-490.07500000000005,43,2885,0.28244535519125685,18,134.5,0.18989071038251365
358,88,211,33,28,924,3.635497835497835,76.49656713162464,617.9000000000001,-645.2,19,905,0.2976190476190476,7,62.5,0.19480519480519481
358,169,299,25,26,650,21.471769230769233,68.57128456201771,662.9250000000001,-34.875,18,632,0.31076923076923074,8,50.5,0.17076923076923076
358,184,204,29,27,783,-31.386749680715205,73.78479942368574,30.5,-511.17500000000007,0,783,0.2771392081736909,4,17.5,0.12132822477650064
358,202,160,26,26,676,6.9434911242603565,56.85474802138663,478.475,-454.82500000000005,9,667,0.3239644970414201,5,79.0,0.23372781065088757
358,208,321,79,43,3397,6.775264939652634,151.56630238948586,1685.7,-1116.3,119,3278,0.28996173093906386,21,218.0,0.22931998822490432
358,318,154,25,26,650,-18.01619230769231,58.159447991652975,40.025000000000006,-747.95,0,650,0.32461538461538464,10,40.5,0.2076923076923077
358,407,199,63,41,2583,-1.0289005032907477,168.2682892628293,789.475,-1560.0500000000002,119,2464,0.2872628726287263,15,185.0,0.2005420054200542
358,438,235,45,36,1620,0.045077160493826374,52.6683855065003,462.475,-654.825,16,1604,0.3160493827160494,12,71.5,0.17222222222222222
358,471,338,27,32,864,-1.0244791666666662,103.20989070375273,1049.2,-1119.5,17,847,0.3090277777777778,8,29.5,0.20949074074074073
359,61,341,40,68,2720,-4.146516544117648,141.81606869180325,1294.2,-859.85,78,2642,0.2691176470588235,19,132.5,0.18823529411764706
359,111,338,57,74,4218,-7.225752726410622,97.09217754225565,1388.25,-707.7750000000001,85,4133,0.2849691797060218,27,208.0,0.17235656709340919
359,143,206,55,31,1705,2.049472140762463,98.43680615589365,1187.35,-899.7250000000001,28,1677,0.30791788856304986,18,145.5,0.22228739002932552
359,244,199,26,26,676,-33.63798076923077,80.2739530002056,38.3,-667.4000000000001,0,676,0.26627218934911245,5,31.5,0.13757396449704143
359,261,321,84,44,3696,5.648369859307359,129.61548460730836,1657.025,-968.25,117,3579,0.295995670995671,19,305.0,0.18262987012987014
359,446,203,47,47,2209,3.216330918967859,135.09313365716076,539.075,-1246.575,78,2131,0.29334540516070623,10,112.0,0.18062471706654595
360,88,339,51,67,3417,-2.1538337723148975,161.3448673344839,1459.675,-1006.0,118,3299,0.26455955516534974,19,191.0,0.16769095697980685
360,89,335,2,3,6,26.587500000000002,44.60537558691778,123.80000000000001,-12.450000000000003,0,6,0.16666666666666666,0,0.0,0.0
360,156,341,60,76,4560,-7.060180921052629,109.75643677221522,1650.325,-828.6750000000001,111,4449,0.27280701754385966,21,230.5,0.14671052631578949
360,199,204,65,36,2340,1.2688141025641029,83.65700528696306,927.25,-1038.35,36,2304,0.3017094017094017,17,120.0,0.18076923076923077
360,278,296,30,26,780,17.801923076923078,62.06640249295234,526.3000000000001,-104.65,17,763,0.3435897435897436,8,56.5,0.25384615384615383
360,303,198,27,29,783,-27.037260536398467,77.30457564163089,115.00000000000001,-723.575,0,783,0.2962962962962963,6,22.5,0.1392081736909323
360,309,323,72,42,3024,4.615410052910053,117.33924652130258,1410.725,-799.35,81,2943,0.30787037037037035,20,161.0,0.20899470899470898
360,475,203,38,36,1368,4.09919590643275,117.99776112832768,730.2750000000001,-1018.8000000000001,30,1338,0.27046783625730997,7,53.0,0.14546783625730994
361,122,336,65,70,4550,-1.7254010989011015,168.56512266672132,1586.45,-1105.875,185,4365,0.2683516483516484,27,440.0,0.18637362637362637
361,197,338,78,77,6006,-5.291454378954377,105.96088339112602,1798.2000000000003,-834.6500000000001,131,5875,0.2813852813852814,28,441.0,0.16883116883116883
361,246,202,38,33,1254,12.099401913875598,78.53755309692619,872.725,-285.125,30,1224,0.29106858054226475,4,42.0,0.14832535885167464
361,321,298,26,27,702,19.190455840455844,61.85188655528205,588.2,-148.1,21,681,0.31196581196581197,6,28.0,0.2094017094017094
361,353,326,61,37,2257,3.101705804164822,110.95893548892323,1289.975,-826.6500000000001,56,2201,0.30084182543198934,11,121.5,0.17545414266725742
361,357,201,26,28,728,-23.842101648351647,67.39281589342156,53.85000000000001,-515.4000000000001,0,728,0.2925824175824176,4,73.5,0.1565934065934066
362,123,166,27,28,756,-32.193683862433865,70.63225788398859,130.175,-507.3,0,756,0.291005291005291,6,24.5,0.16666666666666666
362,156,133,25,25,625,8.9092,43.828091418176086,554.9000000000001,-56.775000000000006,6,619,0.3536,5,20.5,0.184
362,169,335,84,67,5628,-1.5884861407249442,165.5671239353821,1770.475,-1311.5,221,5407,0.27487562189054726,29,305.5,0.1693319118692253
362,244,339,71,68,4828,-4.8710594449047235,118.51317347365654,1809.4750000000001,-728.575,131,4697,0.2839685169842585,23,239.5,0.13732394366197184
362,248,330,2,1,2,0.9124999999999999,3.5625,4.475,-2.65,0,2,0.5,0,0.0,0.0
362,254,348,3,3,9,8.38888888888889,12.47043231402847,35.825,-4.225,0,9,0.3333333333333333,0,0.0,0.0
362,318,199,49,35,1715,-4.186457725947521,80.9179087076792,633.7750000000001,-898.575,25,1690,0.3154518950437318,7,62.5,0.1521865889212828
362,397,206,27,26,702,-25.547827635327636,65.94407671120776,95.025,-579.6,0,702,0.26638176638176636,6,30.5,0.1737891737891738
362,417,326,38,30,1140,18.66546052631579,102.50886042419815,1094.775,-449.67500000000007,37,1103,0.306140350877193,10,41.5,0.1587719298245614
363,24,203,26,34,884,3.478959276018099,124.49290565724927,1001.5749999999998,-900.6750000000001,41,843,0.24321266968325791,6,31.5,0.18778280542986425
363,171,160,46,33,1518,-26.09833662714098,95.12971552987592,873.1250000000001,-948.4000000000001,7,1511,0.30500658761528326,9,67.5,0.14756258234519104
363,216,334,87,68,5916,-0.8297709601081817,167.36779017885547,1777.825,-1127.975,263,5653,0.27434077079107505,38,349.0,0.15365111561866127
363,292,338,70,71,4970,-4.357394366197186,112.185870109003,1701.95,-814.175,110,4860,0.2800804828973843,23,361.5,0.1603621730382294
363,296,186,25,25,625,15.771240000000002,51.35094489746416,470.92499999999995,-35.25,12,613,0.3136,6,27.0,0.184
363,303,348,1,4,4,5.862500000000001,10.751882102683235,23.125000000000004,-3.625,0,4,0.5,0,0.0,0.0
363,326,315,25,28,700,-44.837250000000004,92.92778394754599,24.925,-660.55,0,700,0.21857142857142858,4,13.0,0.07714285714285714
363,366,200,62,36,2232,0.0016689068100360052,106.11426617177344,1035.15,-1071.2,41,2191,0.31137992831541217,15,152.0,0.1971326164874552
